id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
RADIONUCLIDE_11_19_33,RADIONUCLIDE,CARAMEL,VOW,HI,RE,UP,MAGI,FLAX,FIAT,BAUD,BE,LIVE,CONJUGATING,JEER,IF,HINDQUARTERS,JALOPY,AMAZON,QI,MAKE,ODD,DOZE,GUT,VAT,PRY,RE,IT,HA,GO,DO,AS,IS,NE,FOR,OW,ROW,NE,RE,IN,DO,US,RE,EM,YE,WILE,IS,PIXIE,OX,DUE,NE,ON,OR,STY,EEL,HA,NE,RE,IT,ON,IT,ELS,OR,TYKE,BY,FUR,BE,,,,,,,,,,,,,,,,,,,,,,,,,
WHEELBARROWS_7_36_35,WHEELBARROWS,APOLOGY,BIZ,QUOTED,GEL,AN,OWNS,YE,KEN,NO,IS,LOCK,US,QUA,DO,QI,EM,IT,ON,MY,OR,UFO,QI,OX,DOZY,CURL,AT,YEA,ZETA,VIA,JAVA,JET,BY,DO,BE,TO,FIVE,FIR,TO,IT,NU,HAWK,ID,FEZ,KELT,EH,ADD,RE,HE,ALA,NO,ON,DO,EXES,ID,ASSUAGED,MANAGE,JARS,DUNE,OR,RE,AS,NE,AT,AT,PUG,EM,NO,BICEPS,PI,IT,RE,IT,,,,,,,,,,,,,,,,,,
FOREGATHERED_7_37_8,FOREGATHERED,GROTESQUE,FLAXEN,PEW,HO,LAX,EM,AT,EM,OR,US,ELS,CROAKING,QI,IDIOCY,AS,AS,AN,HE,ADZE,RE,ID,HEIRS,YE,EJECTIONS,ZAP,BY,IF,DO,AN,IS,IF,NU,BE,AT,JINGO,BAA,BEE,AGE,IS,RE,BY,IRE,LOB,TUN,IT,KIEV,IN,ELEVATED,CERVIX,VIA,GULP,YE,TO,IN,OK,AT,ON,ELM,IN,WAD,JUST,TURF,DO,UP,OW,,,,,,,,,,,,,,,,,,,,,,,,,
DEGENERATE_21_43_8,DEGENERATE,DEVELOP,WOVE,OW,YE,GLUE,BE,IT,AT,NO,DO,RE,PERJURE,JOIST,HAIR,AH,DAYTIME,YE,EWE,EGG,MU,CUE,LOG,TO,WEE,DOE,EM,OR,IT,US,IT,AXON,SO,NE,OR,OK,AN,SEN,NO,TO,QI,EH,SUP,HAIR,PANDA,JAR,AVID,DIM,AT,TUN,QI,JINGOISTIC,FIZZIER,HAZE,PICKAXES,FAWN,FLY,BY,NU,IF,BEL,RE,ALT,AN,HA,,,,,,,,,,,,,,,,,,,,,,,,,,
AERONAUTICAL_3_14_58,AERONAUTICAL,FOEHNS,JAR,QI,BRINK,IF,BEE,VIOL,AGOG,QI,JOT,DUG,FAMED,HI,TUB,UP,ELF,ON,OR,ANNEX,REV,TAX,NAP,AT,OR,VOICED,COYOTES,YEA,PEA,DO,ID,AXIS,VIA,FEZ,SHUN,GO,HE,PI,ARRIVALS,OR,GAL,SO,NE,AT,OW,ELM,RE,MY,BUS,YE,IN,BEE,DECENT,AN,WIG,NE,WE,TRY,AS,DO,WIZARDS,DUKE,MY,TIT,TO,ID,,,,,,,,,,,,,,,,,,,,,,,,,
BEAUTICIAN_7_29_37,BEAUTICIAN,BEHAVE,AXE,BIZ,AXE,IN,AT,HI,PILLS,RAW,AS,VIE,AIM,RE,EM,YAW,IS,NU,AN,FATTY,FEED,PERKED,GEM,ON,ADVERT,MOWS,OFT,OF,TO,MU,ELS,DARK,NE,GO,WOO,GO,PA,HUG,SQUADS,OF,OBSTRUCT,HURL,DOR,IS,RE,LUR,NU,VOID,YE,YE,HUE,NE,GAIT,ZIP,TO,REV,OR,JOT,RAJ,WINCED,WIND,GNU,QI,NE,YE,YES,ID,NE,,,,,,,,,,,,,,,,,,,,,,,
QUARANTINE_4_39_0,QUARANTINE,QUERY,JAB,PROW,WOO,NO,JUSTIFYING,JOLT,VIOLA,VOLT,AVOW,MONK,ME,NU,ON,ME,ZIG,HO,ZEAL,UKE,AT,BE,BAD,US,HE,AS,OFT,GRAVEL,AT,EXIT,UKE,AT,PA,RE,RIG,CUE,CALDRONS,NU,PRECEDED,PI,TIC,RE,RE,IS,US,GO,AT,AXE,RE,YE,BIT,AS,ID,ID,ID,YE,AN,HA,IS,AS,IT,GAZES,WIFE,DEW,ERG,FED,AM,EAT,DO,HI,,,,,,,,,,,,,,,,,,,,,
REFORMULATES_5_59_38,REFORMULATES,PHOOEY,JEWS,COB,US,JILT,WORD,ARM,EM,EH,VIE,PA,MIX,OR,QI,HA,JET,JOULE,HEN,REV,BLOWUP,BAND,MOD,IT,DO,VEND,SERF,HUT,IF,IT,ON,HI,RE,VAT,ADZE,CAD,AT,NU,NU,UKE,AT,NO,NE,EEL,IT,ID,AS,IT,WAKED,ACRID,TAU,US,NE,ZAPS,AXE,DO,YE,NAG,URGENT,OVEN,BE,PA,LAG,OR,GO,ZIG,IT,IT,LINY,GO,IN,QI,IFS,,,,,,,,,,,,,,,,,,
DISPROVABLE_3_58_49,DISPROVABLE,AEROSOL,QI,JOB,DO,RE,HO,LIP,IS,SO,DO,EQUAL,DOZEN,LUR,DUE,ORE,MIDWEEK,WRY,TRY,EGG,AN,AM,AN,OK,CAM,RE,GRITTY,BOXED,EVEN,DO,IT,AJAR,PAVED,NOW,IN,DUX,BY,AM,AT,IN,ZEST,LUX,BAN,KITE,IF,NE,OAK,ZERO,SUFFICE,IT,PA,WE,GO,FACET,TEEM,YE,TO,IF,NAG,MU,IN,LAG,HAG,EH,IT,EH,US,IT,NE,IS,US,,,,,,,,,,,,,,,,,,,,
DISINFECTANT_3_34_4,DISINFECTANT,WHINED,EXES,NE,IN,NE,TO,QI,WINCE,OVA,OOZES,FLUTE,IT,SO,ELF,RUG,COR,ID,RE,NU,QI,JADES,ZIP,JAILBIRD,BAMBOOZLES,DUX,VAT,RIG,RHO,OX,BETTED,METER,SO,PA,US,YE,US,ON,EH,OR,OF,AT,MU,WE,LED,DAMP,RE,RE,AM,ADAPTIVITY,AVERAGES,OKAY,UKE,GO,RE,OR,PI,NEWLY,JAP,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEHAVIOURISTS_7_12_55,BEHAVIOURISTS,QUEEN,QI,VELDT,KEPT,WHIM,FEW,PA,TO,WE,IS,NE,NU,ID,IT,NU,AT,NE,TEA,BODE,BARBS,GO,RIB,ENVIRONS,KNIT,AM,OK,JARGONS,CAJOLE,DOZY,HERTZ,CROW,DO,ZIG,GOLD,AT,ZEAL,US,OX,AT,AN,AM,HE,AM,RE,IS,COEVAL,AM,ID,ID,USE,SO,ID,AT,YE,US,AT,LORD,OR,ID,OF,ID,EYEPIECE,GAY,UP,OX,RUG,IF,AT,RE,,,,,,,,,,,,,,,,,,,,,
MALNOURISHED_6_22_33,MALNOURISHED,AQUA,JAPE,ENVY,NE,IS,EVICT,WAIF,IF,CUBE,IT,ID,BE,NE,RE,NE,RUT,IT,AXE,KNOTTY,OK,GAD,IT,JAILED,ZIG,GRAVY,DO,IT,IT,DEW,TALLY,NO,YE,DO,LED,AT,RE,ID,DO,LAG,AT,OOZES,ALE,GO,US,IN,IF,PI,QI,AS,GUT,EM,FEZ,TRICKS,DIG,HOOF,MOB,BEL,AN,OX,ERR,AWN,WE,PA,COW,ME,US,NU,VETS,RE,EH,NU,BE,OF,HAS,URN,AS,,,,,,,,,,,,,,
INTERNATIONALS_8_43_27,INTERNATIONALS,DUVET,WAY,NU,HEELS,NE,ID,PI,LIFE,FAG,HIM,UP,EM,AGIO,LITHE,RE,REV,TO,VAN,ICE,RE,WE,YE,AN,OR,WON,CADENZA,YE,COGS,MU,RE,TO,DO,MISJUDGED,ASHY,FRY,DO,JUG,AXE,RE,ABJURE,WAX,BE,AN,AM,RE,EM,QUID,ERSATZ,BOX,SLAKE,DO,HI,IN,RE,IF,TAT,PA,OK,UPS,LOB,TO,QI,FLOOZIE,VANS,SEC,,,,,,,,,,,,,,,,,,,,,,,,,
STRAIGHTENED_20_34_25,STRAIGHTENED,BOYHOOD,WOOS,RE,IT,HI,ICY,SO,TO,AT,IN,ID,WOAD,WEE,CAW,DYE,BEE,HE,LYE,SUCK,AS,ID,ALA,IRK,SO,GIVE,BE,ON,ELMS,IS,DO,QI,NEBULA,PET,EM,DRAG,OVA,DOG,HATED,MU,HARE,QUARREL,PERJURE,JUNTA,OOZE,FAX,IRKING,KIWI,WE,CUR,OX,FEZ,FAX,AVENS,GUM,NU,TO,AN,ZIG,FIT,FEEL,PEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBLITERATED_5_37_9,OBLITERATED,PEAFOWL,VOW,TAT,QUERIED,OW,QI,REV,GULFS,ERGS,TIC,ID,RE,ADJUDICATING,JAGUARS,EXPANSIVE,HEX,CRY,BY,FAG,MU,WALTZ,RUM,IN,ON,US,IT,DO,PI,AN,AN,RE,NE,OR,GO,EM,BUD,IS,ID,ON,AH,IF,WOE,ID,JET,SOLVE,OX,IN,AM,EEL,JERK,ILK,ON,AS,ZIG,OK,AT,YE,BE,PI,RE,OK,TINY,IF,AT,US,RE,HA,YE,ON,QI,HA,EH,,,,,,,,,,,,,,,,,,
MEDIEVALISTS_5_15_9,MEDIEVALISTS,COWSHED,JOVIAL,RAZOR,CROW,CORN,CONQUERS,SIX,KEG,ON,OR,TO,AT,IN,SO,NU,OR,AWASH,GAUD,OR,TO,OR,LEG,AMAZE,HE,IT,ON,YE,AT,ZINC,ELK,BE,BAILED,DEE,RUE,ALA,ID,YE,NU,EM,AH,IT,URN,YE,LIE,IT,AH,DIVINEST,QI,FIB,PA,ON,AT,NE,WAIT,WE,OAF,EXIT,DO,IT,PA,NE,NE,BEEFY,JUDGE,PREY,IF,GO,,,,,,,,,,,,,,,,,,,,,,,
GLAZIER_6_54_49,GLAZIER,DOZIER,FLEXILE,WAX,WADED,SEQUESTRATION,JAUNTY,GAZE,VEXED,EVE,OK,LAX,ADO,US,JEW,NE,NE,EM,DO,OR,EH,JEST,BIRD,HA,HO,WRIT,HORNS,KIN,IT,NO,BAT,SO,BE,NU,EH,ILK,BUD,QI,WIPES,TIT,AID,PA,IF,ENVELOPER,IVY,FARCE,NO,PA,DO,MAST,OR,UP,NE,COGENT,VEG,MU,TO,OR,AM,LOCI,OAR,YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DETERIORATING_9_0_25,DETERIORATING,DEPRAVE,HALF,QI,CITIZENSHIP,CAJOLED,JETTY,VAN,OWN,IF,IF,GO,EM,NE,BY,GO,NO,IS,IT,ME,BLADES,CRYOSTAT,DO,AN,RE,OK,AS,TO,AS,KNIT,QI,EM,MOVABLE,OW,SO,NE,IS,RAZE,BAT,ZAG,EKE,RE,IT,RE,HA,AGE,AN,ID,TAX,AXE,UP,IS,AS,RE,US,RE,JOIN,JAPE,RUBY,OX,UP,RE,OR,ID,ELBOWING,WE,GUM,MU,,,,,,,,,,,,,,,,,,,,,,,
DISCREPANCY_20_26_20,DISCREPANCY,BEMUSED,DUKE,PA,TRY,ELK,DEFY,EH,COP,ZIP,TUFT,GEN,EM,EM,BY,AXON,JAW,ID,LAW,AT,OVA,TAXI,RIG,ME,NU,AN,AUDIOVISUAL,HEAVE,FEE,BOO,SIZE,WATT,HE,OR,GO,KEG,OK,AT,IN,RE,ERR,GO,IS,RE,JAB,DEW,GO,LID,RIBS,IS,LET,TO,AT,EH,TO,AT,TO,HALO,TO,AT,AT,QI,COINS,VIA,OF,EM,AS,IT,QUA,VERY,WE,INN,LYE,,,,,,,,,,,,,,,,,,
PERESTROIKA_1_31_19,PERESTROIKA,PIROUETTE,US,IT,KALE,GO,QI,OX,ERGS,THE,BRA,FLANGE,HEMS,SQUALID,HAZARD,OVA,OK,AT,IT,TO,OOZE,ELK,JEER,GNU,NO,NE,IN,US,BAN,TO,HE,AN,RAJ,DESCRIPTIVE,WINCE,BURN,BE,PA,ID,SO,YE,SLOW,FUG,DO,JET,NU,OX,RE,WIT,IF,ID,JET,SNOOZE,BAA,CUP,STREW,YE,IF,RIM,IVY,DOH,LAY,RE,EM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTIMATELY_23_30_36,ULTIMATELY,QUAKE,HEAVE,JOINT,JOKE,ZEOLITE,TAXI,AXE,WE,HO,PA,IF,KIN,GO,WE,ZAG,SLACKS,REV,DRAWN,HE,PA,IN,DOZE,WIN,TO,AS,PA,HA,NE,OR,WAS,SIP,BED,NE,GO,RE,SO,BEL,SIX,JUTE,HEX,SHY,FURY,OUT,IS,IF,RAJ,ROC,US,ADVERT,VAN,BE,OUR,GAUDY,COT,DIG,AT,RE,FRY,MU,QI,FORGER,BET,ON,NE,DO,TIC,ELM,NO,DO,,,,,,,,,,,,,,,,,,,,,
MOUTHPIECES_9_9_21,MOUTHPIECES,OOMPAH,JUGS,AM,MU,GLENS,ZIG,QUOTATION,JAG,POX,DARK,CRUX,EKED,MAG,METED,NU,NO,NE,YE,EQUILIBRIA,FRIJOLE,FEZ,VEND,HUB,BY,NO,RAW,NE,GO,DO,ON,UP,JACKED,OVA,SKIN,WILLS,FOR,AS,IT,EH,RE,RE,EXERT,IF,AVERT,WE,NE,BE,AS,SLY,EST,AN,IT,AT,VOW,AT,AN,ID,RE,RE,AT,OR,ID,RAW,IT,RE,,,,,,,,,,,,,,,,,,,,,,,,,
OVERBURDENED_5_28_35,OVERBURDENED,VERBIAGE,ORE,AN,NAZI,NUT,GO,ID,RE,TO,ID,NE,RE,FIR,NO,IN,FRENZIEDLY,ZOOM,VEND,TWO,WE,QUOTA,FLY,FLITS,MY,US,YE,US,PA,AT,TO,QI,EXALT,BAG,BEE,ON,RE,PA,AT,JALOPY,LUX,OVA,DOG,EH,DO,TO,US,AS,EH,TWEED,IS,OR,JET,ICY,SEA,GAB,EGO,SMIRK,US,KIT,IT,CHECK,AUK,FIR,IF,IS,AM,AT,IN,UP,AHEM,,,,,,,,,,,,,,,,,,,,
SCRIPTWRITER_13_7_59,SCRIPTWRITER,AWAIT,ZIG,KITS,FIG,EM,OR,TO,KHAKI,EH,ELK,CUD,COVET,SEEM,GO,OR,AS,VESTED,FOBS,FADS,AM,US,ID,ID,OR,AT,GEN,AFT,WEPT,BE,VALUER,UNZIP,JARL,RUB,HI,NUN,IN,WE,SLY,UNIQUE,JOB,OX,PA,QI,ASP,DO,ACT,YE,YE,DAN,YE,LODE,TAU,MU,EERILY,NIL,NE,RE,YE,RE,SO,AT,HA,QI,AH,VIOL,NO,VEX,WAX,ROW,DO,,,,,,,,,,,,,,,,,,,,
AROMATICITY_4_21_55,AROMATICITY,CORRELATIVE,EVADED,GUY,HUG,OK,RE,IT,IT,EH,IN,TO,UNDO,UNZIPS,ZIP,STARGAZER,ZIG,QI,BOOED,ID,AS,WE,NO,AVE,OK,BEN,KEEN,ALB,NU,BIAS,RE,END,SO,GO,JELLIED,QI,WE,JAM,REV,CITY,FLY,IF,OH,RE,OR,OX,OR,HA,JAR,DO,BY,MEOW,OX,FAB,RE,TO,ID,FEE,SAFE,AH,CUTS,AT,CUP,US,PA,AT,MY,SNAGS,WE,NE,,,,,,,,,,,,,,,,,,,,,
OCTOGENARIAN_9_46_29,OCTOGENARIAN,QUOTER,QI,JOT,TO,OW,QI,VAT,TROD,AXE,SEVEN,SO,JADE,FIT,SUP,RAJ,FIXTURES,BLEND,LUR,NU,RAJ,MAXIM,VAGUE,BOOING,MU,ID,IS,DO,GAP,PI,PI,HA,IN,RE,GLEN,ME,NAZIS,TOFU,BE,MAGAZINES,EVOKE,WACKY,YE,DO,IS,LEAK,NO,EH,RE,IS,CLOUT,AT,IF,WE,ID,EH,ID,RE,BE,HE,OR,AT,YE,OF,NU,YE,BEL,YE,,,,,,,,,,,,,,,,,,,,,,,
TRIUMVIRATE_10_38_15,TRIUMVIRATE,VARIEGATED,GEL,QI,TAG,AS,TO,COWER,WIN,TO,FIT,EM,NO,FUSS,AN,LINY,DO,RE,AS,NE,NU,PIES,PI,OK,EXHALE,RAFT,NE,AS,EXALT,RUNT,AT,TO,ALE,JARS,KING,WE,IS,NO,PI,RE,QI,APT,NOW,ME,NAB,WE,SO,IF,QI,AT,RE,ZEBU,WHO,RUGBY,DO,AM,JUBILEE,REJECT,HA,MY,ZIG,DO,BE,EM,DOVE,OK,SO,ZOO,EACH,ODD,NE,AT,,,,,,,,,,,,,,,,,,,
SITUATIONALLY_17_28_18,SITUATIONALLY,FLEMISH,VIAL,MU,IT,AN,IF,OH,DRY,AM,INS,OXFORD,VAN,LUCK,VIE,FRIEZE,KITH,TO,MYNA,DO,IRK,BY,HER,ZERO,JUDO,ZOO,IS,ME,IT,WE,GO,AT,RE,EVE,QI,JADE,AT,CAD,RE,EXES,CADGE,QI,BEESWAX,GNAW,JET,HYPE,INLAY,OR,ID,GOT,OR,BE,AT,NU,HE,PA,PEW,BE,NE,NIB,TOG,RE,PI,COVE,SOD,SO,FOUL,LEG,,,,,,,,,,,,,,,,,,,,,,,
PRESENTATIONAL_23_30_20,PRESENTATIONAL,CHURNED,GO,NO,NE,EH,PA,IVORY,WET,CROAK,WE,WE,OX,INK,IT,AT,QI,SHELLED,IT,NE,GAUDY,PA,SKIMPY,FIR,IF,AVIAN,SUCK,IFS,RE,AH,MY,IT,YE,NO,HI,PA,QI,OR,BANNS,US,AS,SO,OH,OOZE,JOIN,BED,OF,EM,GO,RE,PA,ERG,DAB,AXE,JOG,GEL,MU,ON,VIA,AT,DO,JET,BRA,AT,AT,RE,COVERLET,BIZ,DREW,MULL,MU,ID,,,,,,,,,,,,,,,,,,,
AMALGAMATED_5_18_17,AMALGAMATED,PIVOTAL,IVY,GURU,WEB,LAM,OLE,JOT,AT,RE,AH,JUDO,ECHO,SQUAWKED,QI,SPERMATOZOA,GRIZZLED,XENON,EXCESSIVE,FERN,BOB,OR,NU,IF,IFS,RE,UP,AH,WIG,OF,AN,OR,AT,IN,PLAN,NU,IT,NE,GO,AS,GO,PREY,BE,DECOYS,BET,IT,IN,GET,QI,DUG,NESTED,RE,VAT,WE,OR,JET,IT,IN,IVY,UKE,EH,AS,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUIVOCATING_7_14_52,EQUIVOCATING,JEST,DUX,FOX,NAZIS,ZETA,TWEE,GO,HEN,THINE,JULEP,FEZ,NE,OLM,NE,IF,HUT,EH,EM,EVE,KEPT,WE,PA,AT,TO,LIKES,YE,LURKS,NU,PA,US,LOT,IT,IS,AT,TAN,KNOT,CLOD,IS,IT,RE,IN,YE,RE,AT,DOE,OR,AN,RE,DO,CAD,QI,RE,IBIS,FAME,OAF,AID,AS,DO,DO,RE,GO,AM,RE,OVAL,ARC,IN,DO,GO,BOWL,PI,RIB,UP,EM,WRY,CHARY,BUY,GO,,,,,,,,,,,,,
DEFILEMENT_22_46_37,DEFILEMENT,ERUPTIVE,EKED,HI,JOT,NO,AVE,AVE,OK,MOO,NE,LOAF,PIQUE,OWL,AN,TO,APE,ALA,GALE,OF,AN,GO,AT,OW,AT,AN,WOE,TIC,DO,KELTS,EXUDE,MATRIX,VICARS,NIPS,IN,IT,IT,LAZED,DUE,US,IN,IF,BE,IS,ID,EM,HA,KILN,US,WE,RE,WRY,BY,TOY,JITTERY,CABBY,GAD,EH,ERG,HA,URN,SEXY,GAZE,QI,US,RE,RAJ,IT,BE,NU,US,,,,,,,,,,,,,,,,,,,,
EXPECTATIONS_20_16_25,EXPECTATIONS,NEPHEWS,BEVY,WE,ICY,IF,AT,PA,LOB,HI,RE,EM,ME,JOLT,TALK,AN,JOT,YORK,NO,IT,NE,GO,COD,BY,DAB,IF,KERNED,OF,ID,OF,RE,ID,GAP,TED,HUE,TWIRLS,EH,NU,GO,HA,US,OW,AH,ME,QI,ALUM,EXTRACTING,WRAP,NU,TO,VEND,IT,OR,KEG,WE,US,ZIG,LUNGS,ID,AQUA,BEER,ON,RIBS,UP,YE,IT,RE,AVE,YE,US,RE,IS,RE,ADZE,DO,IS,,,,,,,,,,,,,,,
ATOMICITY_21_28_43,ATOMICITY,AVENUE,FEET,MEEK,YE,OK,ID,SLY,RIVER,OR,RIB,FEE,ME,NE,LEG,TAXIING,LAX,SAC,AS,RIDS,SQUADRON,QI,OBJECTION,AJAR,WORLD,PA,NO,NE,AS,ID,GO,IT,NU,RAJ,DEADLOCKS,UKE,ID,DO,QUAIL,FRO,OOZE,TUBA,IF,LOZENGE,WHAP,FEW,OR,NU,HA,WIT,EH,GO,PA,VAT,EH,ID,RE,EST,HE,VENTS,YE,NU,EM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNDREDWEIGHTS_9_34_26,HUNDREDWEIGHTS,PREVAILED,OW,IT,HO,QI,AN,AH,AFAR,SO,US,LEWD,IMPI,AM,ZEOLITE,TOPAZ,EXECUTE,LYNX,WE,PI,RE,YE,AT,UP,STUMP,NU,IS,DO,ACHE,BRA,SEC,BIT,SKI,NO,STY,KEG,IS,IVY,QI,ENJOYABLE,JITTER,JAG,FEZ,DRAWN,ELM,IT,MU,AT,ZONED,BE,IS,AN,OVERCOOK,FIR,AN,RE,GO,FAD,OX,TO,OK,OR,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTUNETELLING_7_48_12,FORTUNETELLING,AVOWED,JAB,UP,AT,ENZYME,YIELDED,JELL,CAB,AM,AS,WE,LAX,ZAP,PIE,GOT,AN,ZIG,FAD,IT,IN,DON,FURROW,EVER,DEW,CUD,BRIT,IN,THUMP,OR,PERKIER,QI,EXORCIST,TIDY,OR,NU,KIN,EH,RE,HOLD,BY,IT,IN,FORGET,EH,OR,HE,IN,KAISER,QI,BE,AUK,DO,IS,AT,AT,OF,EM,ME,VAIN,GO,AS,AS,AS,US,AT,GO,,,,,,,,,,,,,,,,,,,,,,,,
EXTRADITION_8_51_45,EXTRADITION,AQUIFER,VOWED,NE,AS,LAZED,OR,JINKED,VAST,KIDS,WE,TO,AWAKE,OW,ELF,TAU,LET,HI,IN,ID,BORN,TORN,LEES,IN,AS,NE,IT,GIVE,SPY,GUT,EXACTS,YIP,NU,AN,ZAG,PA,VIRTUOSIC,GLIM,CUT,SEWN,BEG,AN,SO,NOBLY,TYRE,OF,ON,BAR,OR,THY,DYE,HUG,HI,DECAF,IF,DUE,QI,MAJOR,ROMP,JAM,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELINQUISHING_8_14_2,RELINQUISHING,SQUEAKER,JOEY,JOG,ZIP,EXPO,VOW,IF,LAD,WE,AN,US,US,EMS,TO,AGAR,VAT,MOHAIR,HOE,IS,TO,RE,CHORD,AH,DUTY,CAR,YE,CUE,NU,CARIBOU,PA,AT,IT,IN,RE,AT,NE,DOZENS,EXIST,VERY,KID,IT,REJECTS,BY,FRET,BRA,MEN,AT,NO,BE,RE,DO,ELF,BE,SWAG,FED,WAGE,IT,ON,ALVEOLI,GIN,IT,SO,OW,AT,EM,,,,,,,,,,,,,,,,,,,,,,,,,
CONGLOMERATION_9_0_59,CONGLOMERATION,PLAZA,TIDY,NE,QI,JAG,ODD,EM,TO,EH,JEERS,COG,DO,IN,AIRY,GO,DUE,IT,AS,YE,EM,SAD,RE,CAR,PI,DENT,EVOKE,EXPLOITERS,THRIVE,WORM,OR,SUBTEXT,EVIL,IT,IF,SAWN,AH,WRY,NU,EM,IN,IT,JOT,YE,GO,NAP,CUE,TAU,AN,OR,ID,ID,OK,RUNG,AGONIES,AUNTIE,RE,ELS,FEZ,CLUE,BE,BE,OW,BE,IF,QI,EH,,,,,,,,,,,,,,,,,,,,,,,,
PROCUREMENTS_16_2_45,PROCUREMENTS,PLOTTER,GOO,OX,KNAVE,EM,MU,OVA,ACT,GREYBEARD,HUB,HI,LID,US,GEN,URN,IN,OR,AN,NAZI,BIZ,VITAL,BUD,LAVA,DOT,HELL,HOOT,IT,IT,OR,IS,QI,RUE,IS,AN,NU,QI,IF,VETO,BEVY,SPRY,AS,OF,EH,AS,SENTRY,FEN,WE,FIXEDLY,REQUESTED,JACKDAW,JAG,WIG,AM,BE,WE,PA,IT,ID,KID,JOT,DOG,EM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRENOLOGISTS_11_0_26,PHRENOLOGISTS,DOZIER,PRAY,ZEES,ZULU,OW,TO,IS,JAR,EH,EM,RIGID,QI,STOW,TAB,TO,BOX,OVENS,UNDULY,BY,BINGO,OR,RE,NE,LEA,PI,NAG,AIL,RE,BIZ,MICROFICHE,DEAF,BE,HUE,AIM,ACE,IN,CLAY,YEN,NE,GO,ARK,JEANS,VET,PI,OR,EMU,INK,US,LAX,VAN,ID,OX,QI,COVETED,FIAT,GET,AN,US,EH,DO,AT,DO,OK,OF,WE,AT,,,,,,,,,,,,,,,,,,,,,,,,
UNEXPLOITED_11_36_41,UNEXPLOITED,TEEPEE,JUG,ICE,QI,OH,GATEPOST,COG,ID,AGA,PI,OF,PI,RE,AVE,ID,RAJ,IS,FOP,ZETA,AN,SEN,EH,NO,ID,ID,EYED,JOULE,YE,JERK,HIM,VIM,HA,GO,US,IT,TO,OVERDRAW,WARLORDS,MOVE,AT,NE,TO,AN,US,UNIQUE,FEZ,KIT,BUY,AS,OR,BABY,FALL,HA,BY,BUN,EXILE,RE,RED,DO,AIL,TWENTY,CAMS,DO,AN,WE,WIG,,,,,,,,,,,,,,,,,,,,,,,,
BACTERIOLOGY_7_28_18,BACTERIOLOGY,OUTDOES,IVY,DO,BE,IS,TAG,ZILLIONS,MYTH,FIT,DO,ID,OH,YE,INQUIRES,AQUA,JAPE,POX,JOT,ZONE,JUTE,HUE,ID,IT,EXES,MACE,PI,AS,ICE,SO,ID,IS,EKE,GIRL,ID,NE,RAG,GETTER,NE,US,OR,SAG,BREW,NAVE,GO,YE,IN,NE,AN,UVULAR,DANK,OFT,EM,NE,AN,YE,HA,BIZ,WOKE,OFT,RAVE,EM,WARREN,PI,OR,,,,,,,,,,,,,,,,,,,,,,,,,,
REVOLUTIONARIES_6_30_45,REVOLUTIONARIES,TUNDRA,YE,NAZI,YOU,TO,NU,OW,NEXT,HI,NU,PA,AN,STANZA,TANK,TAG,FAX,KID,PEP,PER,EKE,CRY,ID,FIXES,QI,YE,EGO,AS,DEW,WE,ELM,KID,IT,REFUSAL,JAR,ME,BUN,ID,RHO,ID,GEL,ME,GRIPS,ID,TO,ID,AS,SO,DOG,LEAP,ADO,JAR,ACTIVES,LACS,GO,QI,VOTER,FOBBED,MET,BIJOU,VOW,RHO,FIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTENANCED_8_12_44,COUNTENANCED,RAVINE,AVOIDED,WIFE,WIG,DIG,JOG,NE,NO,QI,JABS,QUA,QI,JOHN,BORN,PI,AS,ID,ID,RE,TEENY,ALLEY,GOT,HE,IN,PA,TRILBY,SO,ZIG,PRY,EVOKE,RAW,ZAPS,VEX,HUM,DRUM,IT,XENON,VALETS,CHEWS,FOG,HMM,YE,IN,YE,RE,OR,PA,US,US,WAFER,RE,AT,DO,BE,RED,TO,MU,SKATER,AT,ZOOS,EXALT,LIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
